codigo,descricao,grupo
4813,Conector CPVC,Materiais
4823,Conector fêmea PPR,Materiais
4835,Conector macho CPVC incêndio,Materiais
4842,Conector macho PPR,Materiais
4854,Conexão PEX,Materiais
4879,Corpo de caixa sifonada em PVC,Materiais
4881,Cruzeta CPVC incêndio,Materiais
4890,Cruzeta PVC roscável,Materiais
4896,Cruzeta PVC soldável,Materiais
4898,Cruzeta PVC esgoto,Materiais
4899,Curva 45° longa PVC esgoto,Materiais
4904,Curva 45° PBS,Materiais
4905,"Curva PVC para água fria, conforme ABNT NBR 5648",Materiais
4914,Curva 87°30' PVC esgoto,Materiais
4917,Curva 90° CPVC,Materiais
4920,Curva 90° curta PVC esgoto,Materiais
4924,Curva 90° longa PVC esgoto,Materiais
4930,Curva 90° PBS,Materiais
4931,Curva 90° PPR,Materiais
4934,Curva 90° PVC roscável,Materiais
4943,Curva 90° PVC soldável,Materiais
4952,Curva de transposição CPVC,Materiais
4954,Curva de transposição PPR,Materiais
4957,Curva de transposição PVC soldável,Materiais
4960,Curva 45° PVC esgoto,Materiais
4963,Curva 90° PVC esgoto,Materiais
4970,Flange CPVC incêndio,Materiais
4972,Flange livre para PBS,Materiais
4984,Flange PVC roscável com sextavado,Materiais
4993,Grelha para ralo,Materiais
4999,Grelha para ralo linear,Materiais
5004,Joelho 45° CPVC,Materiais
5024,Joelho 45° PBS,Materiais
5025,Joelho 45° PEX,Materiais
5027,Joelho 45° PPR,Materiais
5036,Joelho 45° PVC roscável,Materiais
5045,"Joelho PVC para água fria, conforme ABNT NBR 5648",Materiais
5054,Joelho 45° PVC esgoto,Materiais
5065,Joelho 90° adaptador para bico em CPVC incêndio,Materiais
5068,Joelho 90° PVC esgoto,Materiais
5069,Joelho 90° PPR,Materiais
5089,Joelho 90° CPVC,Materiais
5108,Joelho 90° PBS,Materiais
5109,Joelho 90° PEX,Materiais
5122,Joelho 90° PVC roscável,Materiais
5134,Joelho 90° PVC soldável,Materiais
5169,Joelho 90° transição CPVC,Materiais
5172,Joelho com base fixa PEX,Materiais
5178,Joelho redução 90° PVC roscável,Materiais
5180,Joelho redução 90° PVC soldável,Materiais
5182,Joelho removível curto PEX,Materiais
5184,Joelho removível longo PEX,Materiais
5187,Joelho rosca móvel PEX,Materiais
5190,Joelho terminal PEX,Materiais
5198,Junção 45° PVC roscável,Materiais
5204,Junção dupla PVC esgoto,Materiais
5207,Junção invertida PVC esgoto,Materiais
5231,Junta de expansão CPVC,Materiais
5235,Luva CPVC,Materiais
5244,Luva CPVC incêndio,Materiais
5251,Luva de correr CPVC,Materiais
5256,Luva de correr PVC soldável,Materiais
5262,Luva de Correr PVC roscável,Materiais
5268,Luva de correr PVC esgoto,Materiais
5284,Luva de redução PBS,Materiais
5285,Luva de redução PEX,Materiais
5290,Luva de redução PVC roscável,Materiais
5292,Luva de redução PVC soldável,Materiais
5299,Luva de transição CPVC,Materiais
5307,Luva de transição CPVC incêndio,Materiais
5317,Luva PBS,Materiais
5318,Luva PEX,Materiais
5322,Luva PPR,Materiais
5331,Luva PVC roscável,Materiais
5340,Luva PVC soldável,Materiais
5361,Luva simples PVC esgoto,Materiais
5372,Nípel PVC roscável,Materiais
5381,Plug PVC roscável,Materiais
5389,Plug PVC esgoto,Materiais
5393,Porta grelha,Materiais
5400,Portinhola para válvula de retenção,Materiais
5401,Prolongamento para caixa sifonada,Materiais
5407,Prolongamento para válvula de retenção PVC esgoto,Materiais
5409,Ralo com saída articulada,Materiais
5410,Ralo cônico,Materiais
5411,Ralo linear,Materiais
5414,Ralo com saída lateral,Materiais
5415,Redução excêntrica PVC esgoto,Materiais
5423,Registro esfera,Materiais
5449,Selim de derivação PPR,Materiais
5459,Tampa cega PVC,Materiais
5464,Tê CPVC,Materiais
5473,Tê adaptador para bico em CPVC incêndio,Materiais
5490,Tê CPVC incêndio,Materiais
5497,Tê de ampliação CPVC incêndio,Materiais
5498,Tê de inspeção PVC esgoto,Materiais
5502,Tê de redução PPR,Materiais
5515,Tê de redução CPVC,Materiais
5525,Tê de redução PBS,Materiais
5526,Tê de redução PEX,Materiais
5542,Tê de redução PVC roscável,Materiais
5545,Adesivo de alta aderência à base de borracha,Materiais
5547,Argamassa polimérica flexível,Materiais
5548,Argamassa polimérica rígida,Materiais
5549,Argamassa polimérica semiflexível,Materiais
5550,Argamassa polimérica semiflexível branca,Materiais
5551,Argamassa polimérica para regularização e acabamento,Materiais
5553,Asfalto modificado,Materiais
5554,Copolímero acrílico impermeável,Materiais
5555,Cristalizante ultrarrápido,Materiais
5556,Emulsão acrílica,Materiais
5561,Filme de polietileno,Materiais
5563,Fita impermeável auto-adesiva,Materiais
5564,Fita anticorrosiva para tubulações enterradas,Materiais
5566,Selador à base de emulsão acrílica,Materiais
5567,Hidrorrepelente,Materiais
5569,Impermeabilizante,Materiais
5571,Impermeabilizante de cristalização integral por pintura,Materiais
5580,Primer asfáltico,Materiais
5584,Manta asfáltica,Materiais
5587,Manta asfáltica anti-raiz,Materiais
5589,Manta asfáltica com acabamento em alumínio,Materiais
5592,Manta asfáltica com acabamento em ardósia,Materiais
5608,Manta líquida,Materiais
5611,Manta pré-fabricada de elastômero sintético de etileno-propileno-dieno-monômero (EPDM),Materiais
5612,Massa adesiva à base de epóxi,Materiais
5614,Massa asfáltica,Materiais
5617,Membrana impermeabilizante à base de copolímeros especiais,Materiais
5622,Tinta epóxi,Materiais
5626,Tinta antirraíz,Materiais
5627,Primer de poliuretano,Materiais
5628,Primer anticorrosão,Materiais
5649,Tela estruturante,Materiais
5650,Tinta asfáltica impermeabilizante,Materiais
5652,Impermeabilizante asfáltico disperso em água,Materiais
5675,Serviço de execução de paisagismo - Material e mão de obra,Materiais
5677,Grama natural,Materiais
5678,Grama sintética,Materiais
5836,Barra roscada zincada,Materiais
5865,Fita alumínio,Materiais
5876,Lona plástica,Materiais
5890,Protetor de pisos,Materiais
5891,Papelão ondulado,Materiais
5903,Catalisador epóxi,Materiais
5905,Corante para tinta,Materiais
5906,Diluente epóxi,Materiais
5907,Esmalte sintético,Materiais
5911,Fundo anticorrosivo,Materiais
5912,Fundo epóxi,Materiais
5913,Fundo nivelador,Materiais
5914,Fundo preparador para metais e ferros,Materiais
5915,Fundo preparador,Materiais
5939,Massa niveladora,Materiais
5948,Solvente,Materiais
5949,Textura acrílica,Materiais
5959,Tinta para piso,Materiais
5964,Verniz,Materiais
6045,Adubo ,Materiais
6056,Deck em madeira ,Materiais
6904,Tubo de concreto armado,Materiais
6906,Fertilizantes,Materiais
6911,Combustível,Materiais
6912,Tinta látex PVA,Materiais
6913,"Tinta, conforme ABNT NBR 11702,  NBR ISO 10998",Materiais
7056,Argamassa asfáltica,Materiais
7062,Pó calcário,Materiais
7140,Manta geotêxtil,Materiais
7153,"Cap PEAD, conforme ABNT NBR 1556, NBR 14683-1, NBR 14462 e NBR 15155-1",Materiais
7154,"Curva 90° PEAD, conforme ABNT NBR 1556, NBR 14683-1, NBR 14462 e NBR 15155-1",Materiais
7160,"Curva 22°PEAD para eletrofusão, conforme ABNT NBR 1556, NBR 14683-1, NBR 14462 e NBR 15155-1",Materiais
7161,"Curva 45° PEAD para eletrofusão, conforme ABNT NBR 1556, NBR 14683-1, NBR 14462 e NBR 15155-1",Materiais
7167,Redução concêntrica FoFo,Materiais
7168,"Redução concêntrica PEAD para eletrofusão, conforme ABNT NBR 1556, NBR 14683-1, NBR 14462 e NBR 15155-1",Materiais
7172,"Tê 90° PEAD para eletrofusão, conforme ABNT NBR 1556, NBR 14683-1, NBR 14462 e NBR 15155-1",Materiais
7175,"Tê redução PEAD, conforme ABNT NBR 1556, NBR 14683-1, NBR 14462 e NBR 15155-1",Materiais
7178,Luva PEAD para Irrigaçao,Materiais
7180,Registro de manobra,Materiais
7186,Tubo de polietileno PE,Materiais
7205,Fita auto-fusão,Materiais
7224,Pára-raios,Materiais
7231,Fita plástica,Materiais
7232,Separador de eletrodutos PEAD,Materiais
7241,Perfuração e cravação de estaca centrifugada,Materiais
7286,Tubo corrugado PEAD,Materiais
7297,"Geomembranas, conforme ABNT NBR 15856",Materiais
7299,Fibra de côco,Materiais
7317,Canaleta metálica,Materiais
7318,Grelha metálica,Materiais
7319,Caixa separadora de óleo,Materiais
7323,Boca de lobo simples,Materiais
7324,Tampa para boca de lobo,Materiais
7325,Caixa de passagem para drenagem,Materiais
7326,Boca de lobo dupla,Materiais
7327,Tampa para caixa de passagem drenagem,Materiais
7338,Chuveiro elétrico,Materiais
7339,Tampo de inox ,Materiais
7341,Meio-fio,Materiais
7343,Seixo rolado,Materiais
7353,Lixeira,Materiais
7366,Tela alambrado,Materiais
7367,Galão para combustível,Materiais
7371,Grade metálica,Materiais
7372,Guia de concreto,Materiais
7376,Cuba em inox,Materiais
7377,"Torneira conforme ABNT NBR 10281,  ABNT NBR 10283",Materiais
7379,Parafuso telheiro ,Materiais
7380,União para mangueira de jardim,Materiais
7402,Mangueira,Materiais
7404,Porca ,Materiais
7405,Arruela ,Materiais
7406,Adaptador para mangueira,Materiais
7408,Cumeeria fibrocimento,Materiais
10556,Aspirador de pó,"Máquinas, Equipamentos e Ferramentas"
7410,Extensão monofásica,Materiais
7411,Insumos agrícolas,Materiais
7416,Porta cadeado,Materiais
7417,Aço CA-25 conforme ABNT NBR 7480,Materiais
7418,Aço CA-25 conforme ABNT NBR 7480,Materiais
7419,Aço CA-50 conforme  ABNT NBR 7480,Materiais
7420,Aço CA-50 conforme  ABNT NBR 7480,Materiais
7421,Aço CA-60 conforme  ABNT NBR 7480,Materiais
7422,Aço CA-50 - Cortado e dobrado - kg,Materiais
7456,Espaçador metálico,Materiais
7465,Ancoragem ativa em ferro fundido nodular,Materiais
7466,Ancoragem ativa para cordoalha engraxada,Materiais
7467,Ancoragem ativa para lajes,Materiais
7468,Ancoragem passiva aderente,Materiais
7470,Barra de transferência,Materiais
7471,Barra de aço chata,Materiais
7472,Cordoalha engraxada,Materiais
7473,Cordoalha para protensão,Materiais
7477,Fibra para reforço do concreto,Materiais
7478,Fio para protensão,Materiais
7479,Malha pop conforme  ABNT NBR 7480,Materiais
7484,Materiais para protensão de estrutura de concreto,Materiais
7485,Tela de aço soldada conforme ABNT NBR 7480,Materiais
7488,Lubrificantes,Materiais
7496,Treliça,Materiais
7497,Prego,Materiais
7506,Arame,Materiais
7507,Arame farpado galvanizado,Materiais
7508,Tela de arame galvanizado,Materiais
7509,Grampo de aço polido,Materiais
7516,Brita conforme ABNT 7211,Materiais
7520,"Concreto usinado estrutural, conforme ABNT NBR 12655, ABNT NBR 7212",Materiais
7521,Bloco cerâmico de vedação,Materiais
7522,Bloco cerâmico estrutural,Materiais
7523,Bloco de concreto celular autoclavado (sical),Materiais
7524,Bloco de concreto de vedação,Materiais
7525,Bloco de concreto estrutural,Materiais
7526,Canaleta de concreto,Materiais
7527,Canaleta de concreto estrutural,Materiais
7528,Canaleta estrutural cerâmica,Materiais
7529,Elemento vazado de concreto,Materiais
7530,Meio bloco cerâmico estrutural,Materiais
7531,Meio bloco de concreto de vedação,Materiais
7532,Meio bloco de concreto estrutural,Materiais
7533,Tavela cerâmica,Materiais
7534,Tijolo cerâmico maciço,Materiais
7535,Shaft Modular,Materiais
7536,Concha,Materiais
7537,Dobradiça conforme ABNT NBR 7178,Materiais
7538,"Fechadura conforme ABNT NBR 15930-1, ABNT NBR 15930-2",Materiais
7539,Puxador,Materiais
7540,Fechadura eletrônica,Materiais
7542,Cimento portland,Materiais
7543,Areia conforme ABNT NBR 7211,Materiais
7544,Cimento asfáltico de petróleo (CAP),Materiais
7545,"Pontalete de madeira, conforme ABNT NBR 14807",Materiais
7546,Pontalete de madeira roliça,Materiais
7547,Compensado resinado,Materiais
7549,Desmoldante,Materiais
7555,Bico de papagaio ,Materiais
7556,Fecho de embutir,Materiais
7558,Mola hidráulica aérea,Materiais
7560,Trinco rolete,Materiais
7564,Escada de marinheiro,Materiais
7566,"Sarrafo de madeira, conforme ABNT NBR 14807",Materiais
7567,Esquadrias de alumínio - alçapão,Materiais
7571,Pedra de mão,Materiais
7572,"Esquadrias de alumínio conforme ABNT NBR 12609, ABNT NBR 14125, ABNT NBR 13756, ABNT NBR 10821-1, ABNT NBR 10821-2, ABNT NBR 10821-3, ABNT NBR 10821-4, ABNT NBR 10821-5, ABNT NBR 15575-4",Materiais
7574,Esquadrias de alumínio - janela,Materiais
7575,Esquadrias de alumínio - janela maxim-ar,Materiais
7576,Esquadrias de alumínio - janela persiana,Materiais
7577,Esquadrias de alumínio - janela veneziana,Materiais
7578,Esquadrias de alumínio - porta,Materiais
7579,Esquadrias de alumínio - porta janela,Materiais
7580,Esquadrias de alumínio - porta veneziana,Materiais
7581,Cimentos especiais,Materiais
7582,Esquadrias de alumínio - portão basculante,Materiais
7583,Esquadrias de alumínio - portão de correr,Materiais
7584,Esquadrias de alumínio - portão de giro,Materiais
7585,Esquadrias de alumínio - vidro fixo,Materiais
7586,Cal,Materiais
7587,Esquadrias de ferro - alçapão,Materiais
7588,Asfalto diluído de petróleo,Materiais
7589,Asfalto modificado elastomérico,Materiais
7590,Asfalto modificado por borracha,Materiais
7591,Asfalto morno,Materiais
7592,Esquadrias de ferro - janela,Materiais
7593,Esquadrias de ferro - janela desenfumagem,Materiais
7594,Esquadrias de ferro - janela maxim-ar,Materiais
7595,Esquadrias de ferro - janela veneziana,Materiais
7596,Esquadrias de ferro - porta de giro,Materiais
7597,Esquadrias de ferro - porta janela,Materiais
7598,Esquadrias de ferro - porta veneziana,Materiais
7599,Esquadrias de ferro - portão basculante,Materiais
7600,Esquadrias metálica,Materiais
7601,Esquadrias de ferro - portão de giro,Materiais
7602,Esquadrias de madeira - janela,Materiais
7603,Esquadrias de madeira - janela maxim-ar,Materiais
7604,Esquadrias de madeira - janela veneziana,Materiais
7605,Esquadrias de PVC,Materiais
7606,Esquadrias de PVC - janela maxim-ar,Materiais
7607,Persiana,Materiais
7608,Esquadrias de PVC - janela veneziana,Materiais
7609,Esquadrias de PVC - porta de giro,Materiais
7610,Esquadrias de PVC - porta janela,Materiais
7611,Esquadrias de PVC - porta veneziana,Materiais
7612,Esquadrias de PVC - vidro fixo,Materiais
7613,Guarda corpo de alumínio,Materiais
7614,Maçaneta,Materiais
7615,Guarda corpo de alumínio com vidro,Materiais
7616,Guarda corpo metálico,Materiais
7617,Emulsão asfáltica convencional,Materiais
7618,Guarda corpo de ferro,Materiais
7619,Emulsão asfáltica modificada,Materiais
7620,Guarda corpo de vidro,Materiais
7621,Emulsão asfáltica especial,Materiais
7622,Porta corta fogo dupla,Materiais
7623,Emulsão asfáltica impermeabilizante CM-30,Materiais
7624,Porta corta fogo,Materiais
7625,Porta de madeira,Materiais
7626,Porta de madeira de correr,Materiais
7627,Vidro comum incolor,Materiais
7628,Vidro laminado,Materiais
7629,Vidro mini boreal,Materiais
7630,Vidro temperado,Materiais
7631,Vidro temperado - janela,Materiais
7632,Vidro temperado - janela maxim-ar,Materiais
7633,Vidro temperado - porta,Materiais
7634,Manta asfáltica com acabamento em geotêxtil,Materiais
7635,Primer,Materiais
7636,Resina acrílica,Materiais
7637,Manta em PVC para impermeabilização,Materiais
7638,Membrana impermeabilizante acrílica,Materiais
7639,Membrana impermeabilizante elastomérica com fibras,Materiais
7640,Papel kraft,Materiais
7641,Lã de PET,Materiais
7642,Lã de rocha,Materiais
7643,Revestimento cerâmico de parede,Materiais
7644,Lã de vidro,Materiais
7645,"Porcelanato, conforme  NBR ISO 10545",Materiais
7646,Granilete,Materiais
7647,Manta acústica,Materiais
7648,Placa de apoio de neoprene,Materiais
7649,Tavela de EPS (bloco),Materiais
7650,Granito,Materiais
7651,Tinta mineral impermeabilizante em pó,Materiais
7652,Ladrilho hidráulico,Materiais
7653,Mármore,Materiais
7654,Tubo de espuma de polietileno expandido flexível para isolamento térmico,Materiais
7655,Pedra basalto,Materiais
7656,Pedra ferro,Materiais
7657,Pedra madeira,Materiais
7658,Véu de poliéster,Materiais
7659,Véu de vidro,Materiais
7660,Pedra Miracema,Materiais
7661,Pedra portuguesa,Materiais
7662,Painel termoacústico,Materiais
7663,Pedra São Tomé,Materiais
7664,Chapa de isopor (EPS),Materiais
7665,Pó de mármore,Materiais
7666,Rodapé em poliestireno,Materiais
7667,Divisor de solo,Materiais
7668,Rodapé em madeira maciça,Materiais
7669,Rodapé em MDF,Materiais
7670,Quartzo,Materiais
7671,Quartizito,Materiais
7672,Fita adesiva de banda acústica,Materiais
7673,Fita hidroexpansiva para vedação de juntas,Materiais
7674,Flocos de isopor para concreto leve,Materiais
7676,Argamassa cristalizante para impermeabilização,Materiais
7677,Perfil elastomérico para juntas de dilatação ,Materiais
7678,Piso emborrachada para atenuação de impactos,Materiais
7679,Endurecedor de superfície,Materiais
7680,Argila expandida,Materiais
7681,Bentonita,Materiais
7682,Ardósia,Materiais
7683,Lambri de madeira - Fornecimento e instalação,Materiais
7684,Molde para concreto estampado,Materiais
7685,"Cerâmica, conforme NBR ISO 10545",Materiais
7686,Pastilha de vidro,Materiais
7687,Perfil de acabamento para piso vinílico,Materiais
7688,Piso emborrachado,Materiais
7689,Piso elevado,Materiais
7690,Piso laminado de madeira,Materiais
7691,Piso modular para quadra,Materiais
7692,Piso tátil em borracha,Materiais
7693,Piso tátil em inox,Materiais
7694,"Piso vinílico, conforme ABNT NBR 7374",Materiais
7696,Revestimento em ACM - Fornecimento e instalação,Materiais
7697,Revestimento tipo tijolinho,Materiais
7698,Revestimento tipo Hijau,Materiais
7699,Revestimento tipo Nanoglass,Materiais
7700,Ripado de madeira - Fornecimento e instalação,Materiais
7701,Moldura de gesso - Material e mão de obra,Materiais
7702,Moldura em EPS,Materiais
7703,Sanca de gesso - Material e mão de obra,Materiais
7704,Tijolo de vidro,Materiais
7705,Seixo de basalto,Materiais
7706,Seixo de granito,Materiais
7707,Seixo de mármore,Materiais
7708,Sinalização em braile,Materiais
7709,Sisal,Materiais
7710,"Placa de gesso acartonado, conforme   NBR 14715-1 e NBR 14715-2",Materiais
7711,Forro de fibra mineral - Material e mão de obra,Materiais
7712,Forro de gesso em placas,Materiais
7713,Forro de madeira - Material e mão de obra,Materiais
7714,"Forro em PVC, conforme ABNT NBR 14285-1",Materiais
7715,Forro em EPS - Material e mão de obra,Materiais
7716,Forro metálico,Materiais
7717,Gesso cola,Materiais
7718,Gesso negativo - Material e mão de obra,Materiais
7719,Gesso projetado,Materiais
7720,"Caibro de madeira, conforme ABNT NBR 14807",Materiais
7721,Compensado plastificado,Materiais
7723,Compensado naval,Materiais
7724,Argamassa colante,Materiais
7725,Compensada super resinado,Materiais
7727,Argamassa estabilizada,Materiais
7728,Argamassa estrutural,Materiais
7729,"Chapa de madeira OSB 2,20 x 1,22 m",Materiais
7730,Mourão roliço de madeira tratada,Materiais
7731,Prancha de madeira,Materiais
7732,Pranchão de madeira,Materiais
7733,"Argamassa colante industrializada, conforme ABNT NBR 14081-1",Materiais
7734,Ripa de madeira,Materiais
7735,Argamassa polimérica,Materiais
7736,Graute cimentício para uso geral,Materiais
7737,Tábua de madeira conforme ABNT NBR 14807,Materiais
7738,"Viga de madeira, conforme ABNT NBR 14807",Materiais
7739,Arruela em alumínio,Materiais
7740,Chumbador,Materiais
7741,Banheira,Materiais
7742,Barra de apoio PNE,Materiais
7743,Bolsa preta para bacia sanitária,Materiais
7745,Cano para chuveiro,Materiais
7746,Assento para bacia sanitária,Materiais
7748,Dispenser,Materiais
7749,Ducha higiênica,Materiais
7751,"Misturador ou Monocomandos, conforme ABNT NBR 15267",Materiais
7752,Base para misturador,Materiais
7753,Papeleira,Materiais
7754,Porta toalha,Materiais
7755,Saboneteira,Materiais
7756,Rebite,Materiais
7757,Acabamento de registro,Materiais
7758,Anel de vedação saída de bacia sanitária,Materiais
7766,Arruela de latão polido,Materiais
7767,Arruela em aço galvanizado,Materiais
7768,Cartucho fincapino,Materiais
7771,Parafuso,Materiais
7772,Pino ,Materiais
7773,Pitão com bucha,Materiais
7774,Abraçadeira para tubo PVC esgoto,Materiais
7777,Adaptador para ligação ramal predial com registro em PVC,Materiais
7783,Adaptador de compressão em polipropileno,Materiais
7789,Adaptador para caixa d'água em CPVC,Materiais
7797,Adaptador para caixa d'água com registro,Materiais
7816,Adesivo para tubos e conexões,Materiais
7823,Anel de vedação PEX,Materiais
7824,"Tampa de concreto, conforme ABNT NBR 9062",Materiais
7825,Anel PEX,Materiais
7826,Base,Materiais
7827,Reservatório térmico,Materiais
7829,Bata-rodas de concreto,Materiais
7830,Caixa de aterramento em concreto,Materiais
7831,Abraçadeira para tubo PVC soldável,Materiais
7832,Caixa de concreto armado,Materiais
7833,Perfuração e cravação de estaca armada pré-moldada,Materiais
7834,Bucha de redução PEX,Materiais
7835,Perfuração e cravação de estaca protendida pré-moldada,Materiais
7836,Caixa de passagem de concreto,Materiais
7837,Pingadeira,Materiais
7838,Placa cimentícia conforme ABNT NBR 15498,Materiais
7839,Caixa de gordura em concreto,Materiais
7840,Caixa d'água,Materiais
7841,Caixa de areia em PVC,Materiais
7842,Caixa de descarga,Materiais
7843,Caixa de gordura em PVC,Materiais
7844,Caixa de inspeção em PVC,Materiais
7845,Caixa sifonada,Materiais
7846,Caixa para hidrômetro,Materiais
7847,Duto modular,Materiais
7848,Grelha pré-moldada,Materiais
7849,Laje pré-moldada,Materiais
7850,Cap PEX,Materiais
7851,Aditivo acelerador de pega,Materiais
7853,Carenagem em PVC,Materiais
7854,Cisterna subterrânea,Materiais
7855,Aditivo plastificante,Materiais
7856,Conector fixo PEX,Materiais
7858,Aditivo superplastificante,Materiais
7859,Conector móvel PEX,Materiais
7860,Conjunto de ligação para bacia saniatária,Materiais
7861,Corpo de ralo em PVC,Materiais
7862,Cotovelo/Joelho 45° PEAD para Irrigação,Materiais
7863,Cotovelo 90° PEAD para eletrofusão,Materiais
7864,Aditivo aglutinante,Materiais
7865,Aditivo hidrófugo,Materiais
7866,Aditivo estabilizador,Materiais
7867,União de ferro galvanizado,Materiais
7868,Defletor para caixa sifonada,Materiais
7869,Distribuidor PEX,Materiais
7871,Extensão para hidrômetro,Materiais
7872,Filtro anaeróbio,Materiais
7873,Filtro d'água para ponto de entrada,Materiais
7874,Fossa séptica,Materiais
7875,Bucha de redução aço galvanizado,Materiais
7876,Fossa séptica em fibra de vidro,Materiais
7877,Niple de aço galvanizado,Materiais
7880,Niple de ferro maleável,Materiais
7881,Niple de latão,Materiais
7882,Mourão de concreto,Materiais
7883,Cotovelo 45° aço galvanizado,Materiais
7884,Cotovelo 45° ferro maleável,Materiais
7885,Cotovelo 90° aço galvanizado,Materiais
7886,Luva aço galvanizado,Materiais
7888,Tubo aço galvanizado,Materiais
7889,Kit cavalete em PVC para hidrômetro,Materiais
7890,Cruzeta aço,Materiais
7891,Curva 45° aço galvanizado,Materiais
7892,Curva 90° aço galvanizado,Materiais
7893,Tê 45° aço galvanizado,Materiais
7894,Luva ferro maleável,Materiais
7895,Luva latão,Materiais
7896,Luva aço carbono,Materiais
7898,Cap de ferro galvanizado,Materiais
7899,Curva aço carbono,Materiais
7900,Curva 90º aço carbono,Materiais
7901,Pasta veda rosca,Materiais
7903,Prolongador PVC para caixas,Materiais
7904,Flange com sextavado aço galvanizado,Materiais
7905,Ralo quadrado,Materiais
7906,Base para registro de chuveiro,Materiais
7907,Base para registro de gaveta,Materiais
7908,Niple sextavado de aço carbono,Materiais
7909,Plug de aço galvanizado,Materiais
7910,Tê 90º de aço carbono,Materiais
7911,Registro de gaveta bruto,Materiais
7913,Base para misturador,Materiais
7914,Tubo aço,Materiais
7915,Acoplamento angular grooved,Materiais
7916,Adaptador de aço galvanizado para caixa d'água de concreto,Materiais
7917,Adaptador de ferro maleável para caixa d'água de concreto,Materiais
7918,Bucha de redução em ferro maleável,Materiais
7919,Plug-bujão ferro maleável,Materiais
7920,Porca aço galvanizado para uniões,Materiais
7921,Porca ferro maleável para uniões,Materiais
7922,Porca-flange,Materiais
7923,Prolongador latão,Materiais
7924,Redução concêntrica grooved,Materiais
7925,Bucha de redução latão,Materiais
7926,Registro agulha,Materiais
7927,Registro em latão,Materiais
7928,Tampão aço galvanizado,Materiais
7929,Tampão em ferro maleável,Materiais
7931,Tê de serviço em PEAD para eletrofusão,Materiais
7932,Tê de serviço integrado em polipropileno,Materiais
7933,Tê misturador PEX,Materiais
7934,Tampão grooved,Materiais
7935,Tê 45º ferro maleável,Materiais
7936,Tubo de descida para caixa de descarga,Materiais
7937,Tê aço galvanizado,Materiais
7938,Tê em ferro maleável,Materiais
7939,Tê grooved,Materiais
7940,"Colar de tomada em polipropileno, conforme ABNT NBR 1556, NBR 14683-1, NBR 14462 e NBR 15155-1",Materiais
7941,Tê latão,Materiais
7942,Cotovelo 90° ferro maleável,Materiais
7943,Tubo ferro maleável,Materiais
7944,Válvula de retenção vertical de bronze,Materiais
7945,Válvula de retenção horizontal de bronze,Materiais
7946,Válvula de retenção pé com crivos de bronze,Materiais
7947,União ferro maleável,Materiais
7948,Bujão com rebordo aço galvanizado,Materiais
7949,Conexão latão,Materiais
7950,Contraporca aço galvanizado,Materiais
7951,Contraporca ferro maleável,Materiais
7952,Cotovelo 45º grooved,Materiais
7953,Cotovelo 90º grooved,Materiais
7954,Cotovelo aço galvanizado,Materiais
7955,Cruzeta ferro maleável,Materiais
7956,Cruzeta grooved,Materiais
7957,Junção aço galvanizado,Materiais
7958,Junção ferro maleável para uniões,Materiais
7959,Flange grooved,Materiais
7960,Flange em ferro maleável,Materiais
7961,Curva 45° ferro maleável,Materiais
7962,Curva 45º grooved,Materiais
7963,Curva 90º ferro maleável,Materiais
7964,Curva em aço galvanizado,Materiais
7965,Curva 90º grooved,Materiais
7966,Curva ferro maleável,Materiais
7967,Conjunto registro de agulha com borboleta,Materiais
7969,Abraçadeira,Materiais
7970,Concreto autoadensável,Materiais
7971,Gás de cozinha - GLP - Recarga,Materiais
7972,"Anel de concreto armado, conforme ABNT NBR 9062",Materiais
7973,Bucha de nylon,Materiais
7975,Anel de concreto simples,Materiais
7976,Anel de vedação/junta elástica de borracha para tubo de concreto,Materiais
7977,Bueiro simples celular de concreto (BSCC) - pré-moldado,Materiais
7978,Canaleta de concreto águas pluviais,Materiais
7979,Cap PVC geomecânico,Materiais
7980,Filtro PVC com revestimento geomecânico,Materiais
7981,Forração para paisagismo,Materiais
7982,Aduela de concreto celular,Materiais
7983,Luva geomecânica,Materiais
7984,Sapara de apoio PVC geomecânico,Materiais
7985,Tubo corrugado PVC flexível para drenagem,Materiais
7986,Espaçador plástico,Materiais
7987,Tubo corrugado PEAD com paredes estruturadas para drenagem,Materiais
7988,Tubo corrugado PEAD não perfurado terminal,Materiais
7989,Conexão em PEAD,Materiais
7990,Tampão em PEAD roscável para tubo dreno,Materiais
7991,Conexão T em PVC para tubos dreno em PEAD,Materiais
7992,Conexão Y em PVC para tubos dreno em PEAD,Materiais
7993,Cruzeta em PVC para tubos dreno em PEAD,Materiais
7994,Redução em PEAD roscável para tubo dreno,Materiais
7995,Tubo corrugado PEAD com paredes estruturadas para esgoto,Materiais
7996,Geocélula em PEAD,Materiais
7997,Gabião caixa,Materiais
7998,Gabião colchão,Materiais
7999,Gabião saco,Materiais
8000,Tubo de concreto simples,Materiais
8003,Tubo de concreto armado para esgoto,Materiais
8006,Tubo geomecânico,Materiais
8008,Cruzeta de redução PVC PBA,Materiais
8009,Cruzeta PVC PBA,Materiais
8012,Cruzeta redução FoFo,Materiais
8014,Cruzeta FoFo,Materiais
8016,"Curva 11° 15"" FoFo",Materiais
8018,"Curva 22° 30"" FoFo",Materiais
8021,Curva 45° Fofo,Materiais
8023,Curva 90 ° FoFo,Materiais
8025,Árvores e Plantas ,Materiais
8026,Paisagismo,Materiais
